candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g12_child_28,orthogonal,2,20,24,21,24,0,1,4,4,4,5.8,10.0,5.0,2.4,7.4,-17.0,-1.194,0.0,-8.394,2057468621.8222716,False
g12_child_28,orthogonal,3,17,23,18,23,0,1,6,6,6,12.8,13.0,8.0,4.992,7.4,-17.0,-1.194,0.0,-5.802,30669530.870997347,False
g12_child_28,orthogonal,4,14,23,15,23,0,1,9,9,9,20.8,16.0,11.0,8.448,7.4,-17.0,-1.194,0.0,-2.346,112513.77154463156,False
g12_child_28,orthogonal,5,11,23,12,23,0,1,12,12,12,27.8,19.0,14.0,12.768,7.4,-17.0,-1.194,0.0,1.974,101.58483279702376,False
g12_child_28,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,22.0,17.0,17.952,7.4,-17.0,-1.194,0.0,7.158,0.022572345800094658,False
g12_child_28,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,3.9,-17.0,-1.194,0.0,14.218,2.389327601363066e-07,False
g12_child_28,orthogonal,8,0,7,1,7,0,1,7,7,7,2.2,30.0,25.0,36.0,3.9,-17.0,-1.194,0.0,21.706,1.2628619885004657e-12,False
g12_child_28,wt,1,23,30,24,30,2,3,9,9,7,5.4,5.0,0.0,0.0,7.4,-7.7,-1.194,0.0,-1.494,28234.934728711087,True
g12_child_28,wt,2,19,27,20,27,0,1,8,8,8,8.2,11.0,6.0,3.168,7.4,-7.7,-1.194,0.0,1.674,165.28893908350796,False
g12_child_28,wt,3,14,23,15,23,0,1,9,9,9,10.2,16.0,11.0,8.448,7.4,-7.7,-1.194,0.0,6.954,0.03142959601936083,False
g12_child_28,wt,4,26,30,27,30,2,3,6,6,4,2.6,2.0,-3.0,9.6289,7.4,-7.7,-1.194,0.0,8.1349,0.004625448952307877,False
g12_child_28,wt,5,11,23,12,23,0,1,12,12,12,17.2,19.0,14.0,12.768,7.4,-7.7,-1.194,0.0,11.274,2.837670635934803e-05,False
g12_child_28,wt,6,6,11,7,11,0,1,5,5,5,7.8,24.0,19.0,21.888,4.6,-7.7,-1.194,0.0,17.594,9.980483897624146e-10,False
g12_child_28,wt,7,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,4.6,-7.7,-1.194,0.0,24.218,2.1434193753107898e-14,False
g12_child_28,wt,8,0,11,1,11,0,1,11,11,11,14.4,30.0,25.0,36.0,4.6,-7.7,-1.194,0.0,31.706,1.132888957107095e-19,False
g12_child_29,orthogonal,1,21,25,22,25,0,1,4,4,4,1.6,5.0,0.0,0.0,4.1,-16.6,-1.194,0.0,-13.694,11177198252892.238,True
g12_child_29,orthogonal,2,16,21,17,21,0,1,5,5,5,8.8,10.0,5.0,2.4,4.1,-16.6,-1.194,0.0,-11.294,227516292842.5458,False
g12_child_29,orthogonal,3,13,21,14,21,0,1,8,8,8,16.8,13.0,8.0,4.992,4.1,-16.6,-1.194,0.0,-8.702,3391457781.1685767,False
g12_child_29,orthogonal,4,10,21,11,21,0,1,11,11,11,23.8,16.0,11.0,8.448,4.1,-16.6,-1.194,0.0,-5.246,12441850.108457671,False
g12_child_29,orthogonal,5,7,20,8,20,0,1,13,13,13,9.6,19.0,14.0,12.768,4.1,-16.6,-1.194,0.0,-0.926,11233.320558025584,False
g12_child_29,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,1.3,-16.6,-1.194,0.0,3.378,10.408946482591793,False
g12_child_29,orthogonal,7,0,13,1,13,0,1,13,13,13,3.4,26.0,21.0,26.208,4.1,-16.6,-1.194,0.0,12.514,3.794142376177152e-06,False
g12_child_29,wt,1,17,25,18,25,0,1,8,8,8,6.2,9.0,4.0,1.728,4.1,-7.7,-1.194,0.0,-3.066,361911.0290847546,True
g12_child_29,wt,2,13,24,14,24,0,1,11,11,11,7.6,13.0,8.0,4.992,4.1,-7.7,-1.194,0.0,0.198,1813.0342324405688,False
g12_child_29,wt,3,10,21,11,21,0,1,11,11,11,12.0,16.0,11.0,8.448,4.1,-7.7,-1.194,0.0,3.654,6.65126963596038,False
g12_child_29,wt,4,22,26,23,26,4,5,8,8,4,5.8,0.0,-5.0,12.1798,4.1,-7.7,-1.194,0.0,7.3858,0.015597559596643627,False
g12_child_29,wt,5,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,4.1,-7.7,-1.194,0.0,9.606,0.00042504003078519336,False
g12_child_29,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,4.1,-7.7,-1.194,0.0,15.078,5.9186029320596025e-08,False
g12_child_29,wt,7,0,11,1,11,0,1,11,11,11,14.4,26.0,21.0,26.208,4.1,-7.7,-1.194,0.0,21.414,2.0283047747073357e-12,False
g12_child_31,orthogonal,1,22,26,23,26,0,1,4,4,4,1.6,4.0,-1.0,0.0053,8.1,-18.5,-1.194,0.0,-11.5887,367006644276.84106,True
g12_child_31,orthogonal,2,19,24,20,24,0,1,5,5,5,7.8,7.0,2.0,0.672,8.1,-18.5,-1.194,0.0,-10.922,124410555104.05928,False
g12_child_31,orthogonal,3,16,24,17,24,0,1,8,8,8,15.8,10.0,5.0,2.4,8.1,-18.5,-1.194,0.0,-9.194,7535403330.616042,False
g12_child_31,orthogonal,4,13,21,14,21,0,1,8,8,8,18.8,13.0,8.0,4.992,8.1,-18.5,-1.194,0.0,-6.602,112326031.42645061,False
g12_child_31,orthogonal,5,10,21,11,21,0,1,11,11,11,25.8,16.0,11.0,8.448,8.1,-18.5,-1.194,0.0,-3.146,412077.55969890265,False
g12_child_31,orthogonal,6,7,18,8,18,0,1,11,11,11,7.8,19.0,14.0,12.768,8.1,-18.5,-1.194,0.0,1.174,372.05072256255687,False
g12_child_31,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,3.4,-18.5,-1.194,0.0,3.578,7.5242468482622105,False
g12_child_31,orthogonal,8,0,13,1,13,0,1,13,13,13,3.4,26.0,21.0,26.208,8.1,-18.5,-1.194,0.0,14.614,1.2566305797740363e-07,False
g12_child_31,wt,1,18,26,19,26,2,3,10,10,8,5.2,6.0,1.0,0.288,8.1,-7.7,-1.194,0.0,-0.506,5682.328459777893,True
g12_child_31,wt,2,21,26,22,26,2,3,7,7,5,8.8,3.0,-2.0,1.525,8.1,-7.7,-1.194,0.0,0.731,763.4693111241835,False
g12_child_31,wt,3,15,26,16,26,0,1,11,11,11,9.0,11.0,6.0,3.168,8.1,-7.7,-1.194,0.0,2.374,53.08132953503403,False
g12_child_31,wt,4,10,21,11,21,0,1,11,11,11,14.0,16.0,11.0,8.448,8.1,-7.7,-1.194,0.0,7.654,0.01009338406252223,False
g12_child_31,wt,5,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,8.1,-7.7,-1.194,0.0,13.606,6.450035117305507e-07,False
g12_child_31,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,8.1,-7.7,-1.194,0.0,19.078,8.981553263735937e-11,False
g12_child_31,wt,7,0,11,1,11,0,1,11,11,11,14.4,26.0,21.0,26.208,8.1,-7.7,-1.194,0.0,25.414,3.077977620435579e-15,False
g12_child_32,orthogonal,1,22,26,23,26,0,1,4,4,4,1.6,4.0,-1.0,0.0053,4.8,-16.6,-1.194,0.0,-12.9887,3558589776448.4883,True
g12_child_32,orthogonal,2,19,23,20,23,0,1,4,4,4,1.6,7.0,2.0,0.672,4.8,-16.6,-1.194,0.0,-12.322,1206316387944.2703,False
g12_child_32,orthogonal,3,16,21,17,21,0,1,5,5,5,8.8,10.0,5.0,2.4,4.8,-16.6,-1.194,0.0,-10.594,73065187434.36887,False
g12_child_32,orthogonal,4,13,21,14,21,0,1,8,8,8,16.8,13.0,8.0,4.992,4.8,-16.6,-1.194,0.0,-8.002,1089141772.4897635,False
g12_child_32,orthogonal,5,10,21,11,21,0,1,11,11,11,23.8,16.0,11.0,8.448,4.8,-16.6,-1.194,0.0,-4.546,3995608.8368313313,False
g12_child_32,orthogonal,6,7,20,8,20,0,1,13,13,13,9.6,19.0,14.0,12.768,4.8,-16.6,-1.194,0.0,-0.226,3607.4984425423263,False
g12_child_32,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,1.2,-16.6,-1.194,0.0,3.278,12.24273344445057,False
g12_child_32,orthogonal,8,0,9,1,9,0,1,9,9,9,5.0,26.0,21.0,26.208,3.1,-16.6,-1.194,0.0,11.514,1.922341220946748e-05,False
g12_child_32,wt,1,17,25,18,25,0,1,8,8,8,9.4,9.0,4.0,1.728,4.8,-7.8,-1.194,0.0,-2.466,136701.02550769752,True
g12_child_32,wt,2,14,25,15,25,0,1,11,11,11,7.8,12.0,7.0,4.032,4.8,-7.8,-1.194,0.0,-0.162,3251.6525917136437,False
g12_child_32,wt,3,10,21,11,21,0,1,11,11,11,12.0,16.0,11.0,8.448,4.8,-7.8,-1.194,0.0,4.254,2.5123174125513135,False
g12_child_32,wt,4,22,26,23,26,4,5,8,8,4,5.8,0.0,-5.0,12.1798,4.8,-7.8,-1.194,0.0,7.9858,0.005891509848900682,False
g12_child_32,wt,5,7,13,8,13,0,1,6,6,6,6.4,19.0,14.0,12.768,4.7,-7.8,-1.194,0.0,8.474,0.002667900632605241,False
g12_child_32,wt,6,4,11,5,11,0,1,7,7,7,11.8,22.0,17.0,17.952,4.7,-7.8,-1.194,0.0,13.658,5.928126668258018e-07,False
g12_child_32,wt,7,1,11,2,11,0,1,10,10,10,16.6,25.0,20.0,24.0,4.7,-7.8,-1.194,0.0,19.706,3.241827761384144e-11,False
g12_child_33,orthogonal,1,25,29,26,29,0,1,4,4,4,1.6,5.0,0.0,0.0,5.5,-17.7,-1.194,0.0,-13.394,6869384508415.772,True
g12_child_33,orthogonal,2,21,27,22,27,0,1,6,6,6,2.4,9.0,4.0,1.728,5.5,-17.7,-1.194,0.0,-11.666,416070669089.9519,False
g12_child_33,orthogonal,3,18,24,19,24,0,1,6,6,6,12.8,12.0,7.0,4.032,5.5,-17.7,-1.194,0.0,-9.362,9896906511.547663,False
g12_child_33,orthogonal,4,14,23,15,23,0,1,9,9,9,17.6,16.0,11.0,8.448,5.5,-17.7,-1.194,0.0,-4.946,7646625.787366188,False
g12_child_33,orthogonal,5,11,23,12,23,0,1,12,12,12,24.6,19.0,14.0,12.768,5.5,-17.7,-1.194,0.0,-0.626,6903.876666892049,False
g12_child_33,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,22.0,17.0,17.952,5.5,-17.7,-1.194,0.0,4.558,1.5340547126525168,False
g12_child_33,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,3.4,-17.7,-1.194,0.0,13.018,1.6746967998823607e-06,False
g12_child_33,orthogonal,8,0,7,1,7,0,1,7,7,7,2.2,30.0,25.0,36.0,3.4,-17.7,-1.194,0.0,20.506,8.851489974117741e-12,False
g12_child_33,wt,1,24,30,25,30,1,2,7,7,6,9.8,5.0,0.0,0.0,5.5,-7.3,-1.194,0.0,-2.994,322004.64258763986,True
g12_child_33,wt,2,20,30,21,30,1,2,11,11,10,7.0,9.0,4.0,1.728,5.5,-7.3,-1.194,0.0,-1.266,19503.44851527437,False
g12_child_33,wt,3,17,28,18,28,0,1,11,11,11,10.0,13.0,8.0,4.992,5.5,-7.3,-1.194,0.0,1.998,97.70473118285017,False
g12_child_33,wt,4,14,26,15,26,0,1,12,12,12,12.8,16.0,11.0,8.448,5.5,-7.3,-1.194,0.0,5.454,0.3584380814097312,False
g12_child_33,wt,5,11,23,12,23,0,1,12,12,12,14.0,19.0,14.0,12.768,5.5,-7.3,-1.194,0.0,9.774,0.00032362147378243257,False
g12_child_33,wt,6,6,11,7,11,0,1,5,5,5,7.8,24.0,19.0,21.888,3.4,-7.3,-1.194,0.0,16.794,3.655316135396921e-09,False
g12_child_33,wt,7,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,3.4,-7.3,-1.194,0.0,23.418,7.850195950279535e-14,False
g12_child_33,wt,8,0,11,1,11,0,1,11,11,11,14.4,30.0,25.0,36.0,3.4,-7.3,-1.194,0.0,30.906,4.149164837100068e-19,False
g12_child_34,orthogonal,1,23,27,24,27,0,1,4,4,4,4.8,4.0,-1.0,0.0053,5.7,-10.1,-1.194,0.0,-5.5887,21695690.16578132,True
g12_child_34,orthogonal,2,20,27,21,27,0,1,7,7,7,5.4,7.0,2.0,0.672,5.7,-10.1,-1.194,0.0,-4.922,7354561.283785595,False
g12_child_34,orthogonal,3,16,22,17,22,0,1,6,6,6,11.6,11.0,6.0,3.168,5.7,-10.1,-1.194,0.0,-2.426,128110.13877309061,False
g12_child_34,orthogonal,4,13,21,14,21,0,1,8,8,8,11.4,14.0,9.0,6.048,5.7,-10.1,-1.194,0.0,0.454,1196.7376650485214,False
g12_child_34,orthogonal,5,10,21,11,21,0,1,11,11,11,18.4,17.0,12.0,9.792,5.7,-10.1,-1.194,0.0,4.198,2.751307015137441,False
g12_child_34,orthogonal,6,7,13,8,13,0,1,6,6,6,4.4,20.0,15.0,14.4,5.7,-10.1,-1.194,0.0,8.806,0.0015566959253044755,False
g12_child_34,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,5.7,-10.1,-1.194,0.0,16.294,8.227804804159441e-09,False
g12_child_34,orthogonal,8,0,13,1,13,0,1,13,13,13,3.4,27.0,22.0,28.512,5.7,-10.1,-1.194,0.0,22.918,1.767012142337979e-13,False
g12_child_34,wt,1,19,27,20,27,3,4,11,11,8,7.4,5.0,0.0,0.0,5.7,-7.7,-1.194,0.0,-3.194,445456.8512267216,True
g12_child_34,wt,2,22,27,23,27,0,1,5,5,5,5.6,5.0,0.0,0.0,5.7,-7.7,-1.194,0.0,-3.194,445456.8512267216,False
g12_child_34,wt,3,15,26,16,26,0,1,11,11,11,8.8,12.0,7.0,4.032,5.7,-7.7,-1.194,0.0,0.838,641.7816335827715,False
g12_child_34,wt,4,10,21,11,21,0,1,11,11,11,10.0,17.0,12.0,9.792,5.7,-7.7,-1.194,0.0,6.598,0.05600389088417863,False
g12_child_34,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,5.7,-7.7,-1.194,0.0,12.934,1.91925291469146e-06,False
g12_child_34,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,5.7,-7.7,-1.194,0.0,18.694,1.6748006672219702e-10,False
g12_child_34,wt,7,0,11,1,11,0,1,11,11,11,14.4,27.0,22.0,28.512,5.7,-7.7,-1.194,0.0,25.318,3.596819790232377e-15,False
g12_child_35,orthogonal,1,21,25,22,25,0,1,4,4,4,1.6,4.0,-1.0,0.0053,6.4,-16.3,-1.194,0.0,-11.0887,163048182254.9802,True
g12_child_35,orthogonal,2,16,21,17,21,0,1,5,5,5,8.8,9.0,4.0,1.728,6.4,-16.3,-1.194,0.0,-9.366,9961351472.546385,False
g12_child_35,orthogonal,3,13,21,14,21,0,1,8,8,8,16.8,12.0,7.0,4.032,6.4,-16.3,-1.194,0.0,-7.062,236946681.36086568,False
g12_child_35,orthogonal,4,10,21,11,21,0,1,11,11,11,23.8,15.0,10.0,7.2,6.4,-16.3,-1.194,0.0,-3.894,1387099.5615113096,False
g12_child_35,orthogonal,5,7,20,8,20,0,1,13,13,13,9.6,18.0,13.0,11.232,6.4,-16.3,-1.194,0.0,0.138,1998.4315429814455,False
g12_child_35,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,5.9,-16.3,-1.194,0.0,6.358,0.08267047617613688,False
g12_child_35,orthogonal,7,0,13,1,13,0,1,13,13,13,3.4,25.0,20.0,24.0,6.4,-16.3,-1.194,0.0,12.906,2.0084659525271705e-06,False
g12_child_35,wt,1,17,25,18,25,0,1,8,8,8,9.4,8.0,3.0,1.152,6.4,-7.7,-1.194,0.0,-1.342,22063.27368205301,True
g12_child_35,wt,2,14,25,15,25,0,1,11,11,11,7.8,11.0,6.0,3.168,6.4,-7.7,-1.194,0.0,0.674,837.4536368391272,False
g12_child_35,wt,3,10,21,11,21,0,1,11,11,11,12.0,15.0,10.0,7.2,6.4,-7.7,-1.194,0.0,4.706,1.2065419167319071,False
g12_child_35,wt,4,21,25,22,25,2,3,6,6,4,9.0,2.0,-3.0,9.6289,6.4,-7.7,-1.194,0.0,7.1349,0.02343531919680918,False
g12_child_35,wt,5,6,11,7,11,0,1,5,5,5,7.8,19.0,14.0,12.768,6.4,-7.7,-1.194,0.0,10.274,0.0001437735402859944,False
g12_child_35,wt,6,3,11,4,11,0,1,8,8,8,14.8,22.0,17.0,17.952,6.4,-7.7,-1.194,0.0,15.458,3.1946757984272455e-08,False
g12_child_35,wt,7,0,11,1,11,0,1,11,11,11,14.4,25.0,20.0,24.0,6.4,-7.7,-1.194,0.0,21.506,1.7470255396898915e-12,False
g12_child_36,orthogonal,1,19,23,20,23,0,1,4,4,4,1.6,5.0,0.0,0.0,7.4,-12.1,-1.194,0.0,-5.894,35607489.297278345,True
g12_child_36,orthogonal,2,16,20,17,20,0,1,4,4,4,9.0,8.0,3.0,1.152,7.4,-12.1,-1.194,0.0,-4.742,5491709.244651555,False
g12_child_36,orthogonal,3,13,20,14,20,0,1,7,7,7,11.6,11.0,6.0,3.168,7.4,-12.1,-1.194,0.0,-2.726,208448.29945329155,False
g12_child_36,orthogonal,4,10,21,11,21,0,1,11,11,11,16.4,14.0,9.0,6.048,7.4,-12.1,-1.194,0.0,0.154,1947.2145886353956,False
g12_child_36,orthogonal,5,7,20,8,20,0,1,13,13,13,10.8,17.0,12.0,9.792,7.4,-12.1,-1.194,0.0,3.898,4.476657929432944,False
g12_child_36,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,21.0,16.0,16.128,4.6,-12.1,-1.194,0.0,7.434,0.014423652352073012,False
g12_child_36,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,24.0,19.0,21.888,3.4,-12.1,-1.194,0.0,11.994,8.821983759561291e-06,False
g12_child_36,wt,1,15,22,16,22,0,1,7,7,7,6.4,9.0,4.0,1.728,7.4,-8.9,-1.194,0.0,-0.966,11986.6039043098,True
g12_child_36,wt,2,12,24,13,24,0,1,12,12,12,10.8,12.0,7.0,4.032,7.4,-8.9,-1.194,0.0,1.338,285.1205505338299,False
g12_child_36,wt,3,9,21,10,21,0,1,12,12,12,8.8,15.0,10.0,7.2,7.4,-8.9,-1.194,0.0,4.506,1.6691121747386406,False
g12_child_36,wt,4,6,11,7,11,0,1,5,5,5,7.8,18.0,13.0,11.232,5.3,-8.9,-1.194,0.0,6.438,0.07260599715325237,False
g12_child_36,wt,5,20,24,21,24,3,4,7,7,4,9.0,1.0,-4.0,11.9567,7.4,-8.9,-1.194,0.0,9.2627,0.0007419501727185276,False
g12_child_36,wt,6,3,11,4,11,0,1,8,8,8,14.8,21.0,16.0,16.128,5.3,-8.9,-1.194,0.0,11.334,2.5744162806310896e-05,False
g12_child_36,wt,7,0,11,1,11,0,1,11,11,11,18.6,24.0,19.0,21.888,5.3,-8.9,-1.194,0.0,17.094,2.2465168980614477e-09,False
g12_child_37,orthogonal,1,20,25,21,25,0,1,5,5,5,7.8,6.0,1.0,0.288,6.3,-17.0,-1.194,0.0,-11.606,377471086290.93536,True
g12_child_37,orthogonal,2,17,25,18,25,0,1,8,8,8,15.8,9.0,4.0,1.728,6.3,-17.0,-1.194,0.0,-10.166,36483073660.318565,False
g12_child_37,orthogonal,3,13,21,14,21,0,1,8,8,8,15.6,13.0,8.0,4.992,6.3,-17.0,-1.194,0.0,-6.902,182766083.7473906,False
g12_child_37,orthogonal,4,10,21,11,21,0,1,11,11,11,22.6,16.0,11.0,8.448,6.3,-17.0,-1.194,0.0,-3.446,670492.8575319994,False
g12_child_37,orthogonal,5,7,18,8,18,0,1,11,11,11,7.8,19.0,14.0,12.768,6.3,-17.0,-1.194,0.0,0.874,605.3650489972995,False
g12_child_37,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,4.1,-17.0,-1.194,0.0,5.778,0.21187810933074894,False
g12_child_37,orthogonal,7,0,13,1,13,0,1,13,13,13,3.4,26.0,21.0,26.208,6.3,-17.0,-1.194,0.0,14.314,2.044668069065518e-07,False
g12_child_37,wt,1,18,26,19,26,0,1,8,8,8,8.2,8.0,3.0,1.152,6.3,-7.7,-1.194,0.0,-1.442,25950.24392503547,True
g12_child_37,wt,2,15,26,16,26,0,1,11,11,11,12.0,11.0,6.0,3.168,6.3,-7.7,-1.194,0.0,0.574,984.9910065504484,False
g12_child_37,wt,3,10,21,11,21,0,1,11,11,11,12.0,16.0,11.0,8.448,6.3,-7.7,-1.194,0.0,5.854,0.18729546931717858,False
g12_child_37,wt,4,22,26,23,26,3,4,7,7,4,3.6,1.0,-4.0,11.9567,6.3,-7.7,-1.194,0.0,9.3627,0.0006308166126150174,False
g12_child_37,wt,5,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,6.3,-7.7,-1.194,0.0,11.806,1.1968853527467331e-05,False
g12_child_37,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,6.3,-7.7,-1.194,0.0,17.278,1.6666404679624368e-09,False
g12_child_37,wt,7,0,11,1,11,0,1,11,11,11,14.4,26.0,21.0,26.208,6.3,-7.7,-1.194,0.0,23.614,5.711575616227915e-14,False
g12_child_38,orthogonal,1,20,25,21,25,0,1,5,5,5,7.8,5.0,0.0,0.0,6.7,-17.4,-1.194,0.0,-11.894,602340982350.8948,True
g12_child_38,orthogonal,2,17,25,18,25,0,1,8,8,8,11.6,8.0,3.0,1.152,6.7,-17.4,-1.194,0.0,-10.742,92898477440.86089,False
g12_child_38,orthogonal,3,14,21,15,21,0,1,7,7,7,13.8,11.0,6.0,3.168,6.7,-17.4,-1.194,0.0,-8.726,3526138908.97571,False
g12_child_38,orthogonal,4,11,21,12,21,0,1,10,10,10,21.8,14.0,9.0,6.048,6.7,-17.4,-1.194,0.0,-5.846,32939338.642342497,False
g12_child_38,orthogonal,5,8,21,9,21,0,1,13,13,13,25.6,17.0,12.0,9.792,6.7,-17.4,-1.194,0.0,-2.102,75727.7355994226,False
g12_child_38,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,3.1,-17.4,-1.194,0.0,2.458,46.31759977867526,False
g12_child_38,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,25.0,20.0,24.0,2.7,-17.4,-1.194,0.0,8.106,0.004847358597296274,False
g12_child_38,wt,1,19,25,20,25,1,2,7,7,6,5.4,5.0,0.0,0.0,6.7,-6.2,-1.194,0.0,-0.694,7709.27918699124,True
g12_child_38,wt,2,15,25,16,25,1,2,11,11,10,8.0,9.0,4.0,1.728,6.7,-6.2,-1.194,0.0,1.034,466.9421176821608,False
g12_child_38,wt,3,10,21,11,21,0,1,11,11,11,12.0,15.0,10.0,7.2,6.7,-6.2,-1.194,0.0,6.506,0.06502081655015818,False
g12_child_38,wt,4,7,13,8,13,0,1,6,6,6,8.6,18.0,13.0,11.232,5.7,-6.2,-1.194,0.0,9.538,0.0004746253336735666,False
g12_child_38,wt,5,3,11,4,11,0,1,8,8,8,11.6,22.0,17.0,17.952,5.7,-6.2,-1.194,0.0,16.258,8.722754535290097e-09,False
g12_child_38,wt,6,0,11,1,11,0,1,11,11,11,15.4,25.0,20.0,24.0,5.7,-6.2,-1.194,0.0,22.306,4.770084951061343e-13,False
g12_child_39,orthogonal,1,26,30,27,30,0,1,4,4,4,1.6,5.0,0.0,0.0,7.2,-17.4,-1.194,0.0,-11.394,267598681802.33588,True
g12_child_39,orthogonal,2,23,28,24,28,0,1,5,5,5,0.4,8.0,3.0,1.152,7.2,-17.4,-1.194,0.0,-10.242,41271490456.44128,False
g12_child_39,orthogonal,3,20,24,21,24,0,1,4,4,4,5.8,11.0,6.0,3.168,7.2,-17.4,-1.194,0.0,-8.226,1566538142.915428,False
g12_child_39,orthogonal,4,17,23,18,23,0,1,6,6,6,12.8,14.0,9.0,6.048,7.2,-17.4,-1.194,0.0,-5.346,14633776.977500563,False
g12_child_39,orthogonal,5,14,23,15,23,0,1,9,9,9,20.8,17.0,12.0,9.792,7.2,-17.4,-1.194,0.0,-1.602,33643.140374061564,False
g12_child_39,orthogonal,6,11,23,12,23,0,1,12,12,12,27.8,20.0,15.0,14.4,7.2,-17.4,-1.194,0.0,3.006,19.035367280569325,False
g12_child_39,orthogonal,7,8,20,9,20,0,1,12,12,12,13.0,23.0,18.0,19.872,7.2,-17.4,-1.194,0.0,8.478,0.0026506392913505736,False
g12_child_39,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,28.0,23.0,30.912,3.6,-17.4,-1.194,0.0,15.918,1.514457758891018e-08,False
g12_child_39,orthogonal,9,0,7,1,7,0,1,7,7,7,6.4,31.0,26.0,38.688,3.6,-17.4,-1.194,0.0,23.694,5.016246869318233e-14,False
g12_child_39,wt,1,25,31,26,31,1,2,7,7,6,9.8,5.0,0.0,0.0,7.2,-6.8,-1.194,0.0,-0.794,9067.454316324884,True
g12_child_39,wt,2,21,31,22,31,1,2,11,11,10,11.4,9.0,4.0,1.728,7.2,-6.8,-1.194,0.0,0.934,549.2052133220794,False
g12_child_39,wt,3,18,27,19,27,0,1,9,9,9,7.0,13.0,8.0,4.992,7.2,-6.8,-1.194,0.0,4.198,2.751305631403041,False
g12_child_39,wt,4,14,23,15,23,0,1,9,9,9,10.2,17.0,12.0,9.792,7.2,-6.8,-1.194,0.0,8.998,0.001139981842753776,False
g12_child_39,wt,5,11,23,12,23,0,1,12,12,12,17.2,20.0,15.0,14.4,7.2,-6.8,-1.194,0.0,13.606,6.450043851057589e-07,False
g12_child_39,wt,6,6,11,7,11,0,1,5,5,5,7.8,25.0,20.0,24.0,4.0,-6.8,-1.194,0.0,20.006,1.9923914169385307e-11,False
g12_child_39,wt,7,3,11,4,11,0,1,8,8,8,14.8,28.0,23.0,30.912,4.0,-6.8,-1.194,0.0,26.918,2.68146271041767e-16,False
g12_child_39,wt,8,0,11,1,11,0,1,11,11,11,13.2,31.0,26.0,38.688,4.0,-6.8,-1.194,0.0,34.694,8.881646812107726e-22,False
g12_child_40,orthogonal,1,26,30,27,30,0,1,4,4,4,1.6,5.0,0.0,0.0,7.4,-18.1,-1.194,0.0,-11.894,602340698344.9812,True
g12_child_40,orthogonal,2,23,28,24,28,0,1,5,5,5,0.4,8.0,3.0,1.152,7.4,-18.1,-1.194,0.0,-10.742,92898433638.89899,False
g12_child_40,orthogonal,3,20,24,21,24,0,1,4,4,4,5.8,11.0,6.0,3.168,7.4,-18.1,-1.194,0.0,-8.726,3526137246.3886847,False
g12_child_40,orthogonal,4,17,23,18,23,0,1,6,6,6,12.8,14.0,9.0,6.048,7.4,-18.1,-1.194,0.0,-5.846,32939323.11132734,False
g12_child_40,orthogonal,5,14,23,15,23,0,1,9,9,9,20.8,17.0,12.0,9.792,7.4,-18.1,-1.194,0.0,-2.102,75727.69989352622,False
g12_child_40,orthogonal,6,11,23,12,23,0,1,12,12,12,27.8,20.0,15.0,14.4,7.4,-18.1,-1.194,0.0,2.506,42.84690919927867,False
g12_child_40,orthogonal,7,7,20,8,20,0,1,13,13,13,13.8,24.0,19.0,21.888,7.4,-18.1,-1.194,0.0,9.994,0.0002264642693686347,False
