candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g15_child_63,orthogonal,1,19,24,20,24,0,1,5,5,5,7.8,6.0,1.0,0.288,6.2,-16.1,-1.194,0.0,-10.806,103064890163.81102,True
g15_child_63,orthogonal,2,16,23,17,23,0,1,7,7,7,13.8,9.0,4.0,1.728,6.2,-16.1,-1.194,0.0,-9.366,9961356289.792385,False
g15_child_63,orthogonal,3,13,23,14,23,0,1,10,10,10,21.8,12.0,7.0,4.032,6.2,-16.1,-1.194,0.0,-7.062,236946795.94676864,False
g15_child_63,orthogonal,4,10,23,11,23,0,1,13,13,13,18.2,15.0,10.0,7.2,6.2,-16.1,-1.194,0.0,-3.894,1387100.2323038043,False
g15_child_63,orthogonal,5,7,20,8,20,0,1,13,13,13,8.6,18.0,13.0,11.232,6.2,-16.1,-1.194,0.0,0.138,1998.4325094101857,False
g15_child_63,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,2.8,-16.1,-1.194,0.0,3.458,9.14175182719192,False
g15_child_63,orthogonal,7,0,9,1,9,0,1,9,9,9,5.0,25.0,20.0,24.0,5.6,-16.1,-1.194,0.0,12.306,5.317343659849076e-06,False
g15_child_63,wt,1,18,25,19,25,1,2,8,8,7,10.6,6.0,1.0,0.288,6.2,-7.8,-1.194,0.0,-2.506,145868.23082253218,True
g15_child_63,wt,2,14,25,15,25,1,2,12,12,11,15.2,10.0,5.0,2.4,6.2,-7.8,-1.194,0.0,-0.394,4738.039950214465,False
g15_child_63,wt,3,11,23,12,23,0,1,12,12,12,7.6,14.0,9.0,6.048,6.2,-7.8,-1.194,0.0,3.254,12.72892219873679,False
g15_child_63,wt,4,8,17,9,17,0,1,9,9,9,8.0,17.0,12.0,9.792,6.2,-7.8,-1.194,0.0,6.998,0.02926386789965642,False
g15_child_63,wt,5,21,25,22,25,3,4,7,7,4,6.8,1.0,-4.0,11.9567,6.2,-7.8,-1.194,0.0,9.1627,0.0008726639401562504,False
g15_child_63,wt,6,4,11,5,11,0,1,7,7,7,11.8,21.0,16.0,16.128,6.2,-7.8,-1.194,0.0,13.334,1.0028725303696401e-06,False
g15_child_63,wt,7,1,11,2,11,0,1,10,10,10,16.6,24.0,19.0,21.888,6.2,-7.8,-1.194,0.0,19.094,8.751382218281919e-11,False
g15_child_64,orthogonal,1,20,24,21,24,0,1,4,4,4,1.6,7.0,2.0,0.672,9.9,-18.0,-1.194,0.0,-8.622,2978579879.699868,True
g15_child_64,orthogonal,2,17,23,18,23,0,1,6,6,6,10.8,10.0,5.0,2.4,9.9,-18.0,-1.194,0.0,-6.894,180409135.9227769,False
g15_child_64,orthogonal,3,14,23,15,23,0,1,9,9,9,18.8,13.0,8.0,4.992,9.9,-18.0,-1.194,0.0,-4.302,2689257.811714761,False
g15_child_64,orthogonal,4,11,23,12,23,0,1,12,12,12,25.8,16.0,11.0,8.448,9.9,-18.0,-1.194,0.0,-0.846,9865.770047954134,False
g15_child_64,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,19.0,14.0,12.768,9.9,-18.0,-1.194,0.0,3.474,8.907466054835357,False
g15_child_64,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,5.5,-18.0,-1.194,0.0,8.194,0.004202331924853975,False
g15_child_64,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,27.0,22.0,28.512,8.3,-18.0,-1.194,0.0,17.618,9.599278206797684e-10,False
g15_child_64,wt,1,21,27,22,27,1,2,7,7,6,9.8,5.0,0.0,0.0,9.9,-6.5,-1.194,0.0,2.206,69.71637733521641,True
g15_child_64,wt,2,17,27,18,27,1,2,11,11,10,12.4,9.0,4.0,1.728,9.9,-6.5,-1.194,0.0,3.934,4.222640285873398,False
g15_child_64,wt,3,14,26,15,26,0,1,12,12,12,10.8,13.0,8.0,4.992,9.9,-6.5,-1.194,0.0,7.198,0.02115379409390206,False
g15_child_64,wt,4,11,23,12,23,0,1,12,12,12,14.0,16.0,11.0,8.448,9.9,-6.5,-1.194,0.0,10.654,7.760448524611115e-05,False
g15_child_64,wt,5,7,14,8,14,0,1,7,7,7,7.6,20.0,15.0,14.4,8.8,-6.5,-1.194,0.0,15.506,2.955290923008605e-08,False
g15_child_64,wt,6,3,11,4,11,0,1,8,8,8,11.6,24.0,19.0,21.888,8.3,-6.5,-1.194,0.0,22.494,3.5159189789962046e-13,False
g15_child_64,wt,7,0,11,1,11,0,1,11,11,11,15.4,27.0,22.0,28.512,8.3,-6.5,-1.194,0.0,29.118,7.550825129227759e-18,False
g15_child_65,orthogonal,1,24,28,25,28,0,1,4,4,4,1.6,5.0,0.0,0.0,6.5,-13.8,-1.194,0.0,-8.494,2419943774.9481416,True
g15_child_65,orthogonal,2,20,24,21,24,0,1,4,4,4,9.0,9.0,4.0,1.728,6.5,-13.8,-1.194,0.0,-6.766,146573193.62007067,False
g15_child_65,orthogonal,3,17,24,18,24,0,1,7,7,7,17.0,12.0,7.0,4.032,6.5,-13.8,-1.194,0.0,-4.462,3486477.904173523,False
g15_child_65,orthogonal,4,14,24,15,24,0,1,10,10,10,25.0,15.0,10.0,7.2,6.5,-13.8,-1.194,0.0,-1.294,20410.04307096698,False
g15_child_65,orthogonal,5,11,24,12,24,0,1,13,13,13,23.4,18.0,13.0,11.232,6.5,-13.8,-1.194,0.0,2.738,29.405296489453004,False
g15_child_65,orthogonal,6,8,21,9,21,0,1,13,13,13,7.4,21.0,16.0,16.128,6.1,-13.8,-1.194,0.0,7.234,0.019953480032894048,False
g15_child_65,orthogonal,7,3,7,4,7,0,1,4,4,4,2.6,26.0,21.0,26.208,3.3,-13.8,-1.194,0.0,14.514,1.4780186505630255e-07,False
g15_child_65,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,3.3,-13.8,-1.194,0.0,21.714,1.2465754217091323e-12,False
g15_child_65,wt,1,24,29,25,29,1,2,6,6,5,8.8,4.0,-1.0,0.0053,6.5,-7.2,-1.194,-3.0,-4.8887,6967408.950813762,True
g15_child_65,wt,2,20,28,21,28,0,1,8,8,8,15.8,9.0,4.0,1.728,6.5,-7.2,-1.194,-3.0,-3.166,425670.5499696029,False
g15_child_65,wt,3,17,28,18,28,0,1,11,11,11,14.2,12.0,7.0,4.032,6.5,-7.2,-1.194,-3.0,-0.862,10125.255036560728,False
g15_child_65,wt,4,14,24,15,24,0,1,10,10,10,13.2,15.0,10.0,7.2,6.5,-7.2,-1.194,-3.0,2.306,59.27382793774461,False
g15_child_65,wt,5,9,16,10,16,0,1,7,7,7,8.4,20.0,15.0,14.4,6.1,-7.2,-1.194,-3.0,9.106,0.0009567278796700511,False
g15_child_65,wt,6,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,3.5,-7.2,-1.194,-3.0,11.978,9.054022212062922e-06,False
g15_child_65,wt,7,3,11,4,11,0,1,8,8,8,11.6,26.0,21.0,26.208,3.5,-7.2,-1.194,-3.0,18.314,3.102812723515976e-10,False
g15_child_65,wt,8,0,11,1,11,0,1,11,11,11,15.4,29.0,24.0,33.408,3.5,-7.2,-1.194,-3.0,25.514,2.616942673780197e-15,False
g15_child_66,orthogonal,1,18,23,19,23,0,1,5,5,5,8.8,7.0,2.0,0.672,6.2,-17.2,-1.194,0.0,-11.522,329372400703.8256,True
g15_child_66,orthogonal,2,15,23,16,23,0,1,8,8,8,16.8,10.0,5.0,2.4,6.2,-17.2,-1.194,0.0,-9.794,19949705096.9723,False
g15_child_66,orthogonal,3,12,23,13,23,0,1,11,11,11,22.6,13.0,8.0,4.992,6.2,-17.2,-1.194,0.0,-7.202,297379065.63891155,False
g15_child_66,orthogonal,4,21,25,22,25,2,3,6,6,4,1.6,2.0,-3.0,9.6289,6.2,-17.2,-1.194,0.0,-2.5651,160555.07430922388,False
g15_child_66,orthogonal,5,8,20,9,20,0,1,12,12,12,14.0,17.0,12.0,9.792,6.2,-17.2,-1.194,0.0,-2.402,123216.67624783846,False
g15_child_66,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,4.2,-17.2,-1.194,0.0,3.758,5.618413049054989,False
g15_child_66,orthogonal,7,0,9,1,9,0,1,9,9,9,5.0,25.0,20.0,24.0,5.6,-17.2,-1.194,0.0,11.206,3.168709766354145e-05,False
g15_child_66,wt,1,18,25,19,25,1,2,8,8,7,10.6,6.0,1.0,0.288,6.2,-7.7,-1.194,0.0,-2.406,124019.22956158906,True
g15_child_66,wt,2,14,25,15,25,1,2,12,12,11,15.2,10.0,5.0,2.4,6.2,-7.7,-1.194,0.0,-0.294,4028.3484686431148,False
g15_child_66,wt,3,11,23,12,23,0,1,12,12,12,9.6,14.0,9.0,6.048,6.2,-7.7,-1.194,0.0,3.354,10.822309390708632,False
g15_child_66,wt,4,7,11,8,11,0,1,4,4,4,4.8,18.0,13.0,11.232,6.2,-7.7,-1.194,0.0,8.538,0.002404738022365921,False
g15_child_66,wt,5,21,25,22,25,3,4,7,7,4,6.8,1.0,-4.0,11.9567,6.2,-7.7,-1.194,0.0,9.2627,0.000741951204275804,False
g15_child_66,wt,6,4,11,5,11,0,1,7,7,7,11.8,21.0,16.0,16.128,6.2,-7.7,-1.194,0.0,13.434,8.526563862712741e-07,False
g15_child_66,wt,7,1,11,2,11,0,1,10,10,10,16.6,24.0,19.0,21.888,6.2,-7.7,-1.194,0.0,19.194,7.440548734911103e-11,False
g15_child_67,orthogonal,1,23,29,24,29,0,1,6,6,6,5.6,6.0,1.0,0.288,4.7,-17.0,-1.194,0.0,-13.206,5063271263325.618,True
g15_child_67,orthogonal,2,20,26,21,26,0,1,6,6,6,2.4,9.0,4.0,1.728,4.7,-17.0,-1.194,0.0,-11.766,489371782822.3463,False
g15_child_67,orthogonal,3,17,23,18,23,0,1,6,6,6,14.0,12.0,7.0,4.032,4.7,-17.0,-1.194,0.0,-9.462,11640490771.857538,False
g15_child_67,orthogonal,4,14,23,15,23,0,1,9,9,9,22.0,15.0,10.0,7.2,4.7,-17.0,-1.194,0.0,-6.294,68144105.46999454,False
g15_child_67,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,18.0,13.0,11.232,4.7,-17.0,-1.194,0.0,-2.262,98177.04050826438,False
g15_child_67,orthogonal,6,8,20,9,20,0,1,12,12,12,9.8,21.0,16.0,16.128,4.2,-17.0,-1.194,0.0,2.134,78.35643033842703,False
g15_child_67,orthogonal,7,5,12,6,12,0,1,7,7,7,4.4,24.0,19.0,21.888,2.7,-17.0,-1.194,0.0,6.394,0.07797954078266195,False
g15_child_67,orthogonal,8,1,8,2,8,0,1,7,7,7,6.4,28.0,23.0,30.912,0.1,-17.0,-1.194,0.0,12.818,2.316752448623959e-06,False
g15_child_67,wt,1,22,29,23,29,2,3,9,9,7,7.6,5.0,0.0,0.0,4.7,-4.6,-1.194,0.0,-1.094,14753.67616694975,True
g15_child_67,wt,2,25,29,26,29,0,1,4,4,4,4.8,4.0,-1.0,0.0053,4.7,-4.6,-1.194,0.0,-1.0887,14626.729144388633,False
g15_child_67,wt,3,19,27,20,27,0,1,8,8,8,9.4,10.0,5.0,2.4,4.7,-4.6,-1.194,0.0,1.306,300.3169158635292,False
g15_child_67,wt,4,14,23,15,23,0,1,9,9,9,10.2,15.0,10.0,7.2,4.7,-4.6,-1.194,0.0,6.106,0.12443395137517033,False
g15_child_67,wt,5,11,23,12,23,0,1,12,12,12,14.0,18.0,13.0,11.232,4.7,-4.6,-1.194,0.0,10.138,0.00017927533130716262,False
g15_child_67,wt,6,6,13,7,13,0,1,7,7,7,8.6,23.0,18.0,19.872,3.6,-4.6,-1.194,0.0,17.678,8.708741134806862e-10,False
g15_child_67,wt,7,3,13,4,13,0,1,10,10,10,9.2,26.0,21.0,26.208,3.6,-4.6,-1.194,0.0,24.014,2.9844849245989455e-14,False
g15_child_67,wt,8,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,1.5,-4.6,-1.194,0.0,29.114,7.599995985334725e-18,False
g15_child_68,orthogonal,1,20,26,21,26,0,1,6,6,6,5.6,6.0,1.0,0.288,5.0,-12.0,-1.194,0.0,-7.906,932033371.6511152,True
g15_child_68,orthogonal,2,17,22,18,22,0,1,5,5,5,8.8,9.0,4.0,1.728,5.0,-12.0,-1.194,0.0,-6.466,90082243.08236079,False
g15_child_68,orthogonal,3,14,22,15,22,0,1,8,8,8,16.8,12.0,7.0,4.032,5.0,-12.0,-1.194,0.0,-4.162,2142750.269050782,False
g15_child_68,orthogonal,4,11,22,12,22,0,1,11,11,11,13.2,15.0,10.0,7.2,5.0,-12.0,-1.194,0.0,-0.994,12543.783865459409,False
g15_child_68,orthogonal,5,8,21,9,21,0,1,13,13,13,10.6,18.0,13.0,11.232,5.0,-12.0,-1.194,0.0,3.038,18.072165863684063,False
g15_child_68,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,2.9,-12.0,-1.194,0.0,9.578,0.0004447970582469106,False
g15_child_68,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,26.0,21.0,26.208,4.2,-12.0,-1.194,0.0,17.214,1.84903105253337e-09,False
g15_child_68,wt,1,18,26,19,26,0,1,8,8,8,10.6,8.0,3.0,1.152,5.0,-2.2,-1.194,0.0,2.758,28.466295725731058,True
g15_child_68,wt,2,21,26,22,26,2,3,7,7,5,6.8,3.0,-2.0,1.525,5.0,-2.2,-1.194,0.0,3.131,15.54073553658959,False
g15_child_68,wt,3,15,26,16,26,0,1,11,11,11,9.0,11.0,6.0,3.168,5.0,-2.2,-1.194,0.0,4.774,1.0804925518484214,False
g15_child_68,wt,4,11,23,12,23,0,1,12,12,12,8.8,15.0,10.0,7.2,5.0,-2.2,-1.194,0.0,8.806,0.0015566946003629006,False
g15_child_68,wt,5,8,12,9,12,0,1,4,4,4,4.8,18.0,13.0,11.232,4.4,-2.2,-1.194,0.0,12.238,5.93765700018103e-06,False
g15_child_68,wt,6,5,12,6,12,0,1,7,7,7,7.6,21.0,16.0,16.128,4.4,-2.2,-1.194,0.0,17.134,2.1053358468177886e-09,False
g15_child_68,wt,7,0,11,1,11,0,1,11,11,11,11.2,26.0,21.0,26.208,4.2,-2.2,-1.194,0.0,27.014,2.2946637842732095e-16,False
g15_child_69,orthogonal,1,22,26,23,26,0,1,4,4,4,4.8,5.0,0.0,0.0,4.8,-16.1,-1.194,0.0,-12.494,1594676252314.5405,True
g15_child_69,orthogonal,2,18,26,19,26,0,1,8,8,8,7.4,9.0,4.0,1.728,4.8,-16.1,-1.194,0.0,-10.766,96587694933.87764,False
g15_child_69,orthogonal,3,15,22,16,22,0,1,7,7,7,13.8,12.0,7.0,4.032,4.8,-16.1,-1.194,0.0,-8.462,2297492849.032834,False
g15_child_69,orthogonal,4,12,22,13,22,0,1,10,10,10,21.8,15.0,10.0,7.2,4.8,-16.1,-1.194,0.0,-5.294,13449655.86842424,False
g15_child_69,orthogonal,5,9,22,10,22,0,1,13,13,13,18.2,18.0,13.0,11.232,4.8,-16.1,-1.194,0.0,-1.262,19377.279955607104,False
g15_child_69,orthogonal,6,6,12,7,12,0,1,6,6,6,5.6,21.0,16.0,16.128,4.2,-16.1,-1.194,0.0,3.034,18.189864942096445,False
g15_child_69,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,0.6,-16.1,-1.194,0.0,5.194,0.5465638664417379,False
g15_child_69,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,27.0,22.0,28.512,3.6,-16.1,-1.194,0.0,14.818,9.024974644489596e-08,False
g15_child_69,wt,1,21,27,22,27,1,2,7,7,6,8.8,5.0,0.0,0.0,4.8,-4.7,-1.194,0.0,-1.094,14753.667070105615,True
g15_child_69,wt,2,18,26,19,26,0,1,8,8,8,10.6,9.0,4.0,1.728,4.8,-4.7,-1.194,0.0,0.634,893.6125386297424,False
g15_child_69,wt,3,13,25,14,25,0,1,12,12,12,10.8,14.0,9.0,6.048,4.8,-4.7,-1.194,0.0,4.954,0.8068121713084437,False
g15_child_69,wt,4,10,22,11,22,0,1,12,12,12,7.6,17.0,12.0,9.792,4.8,-4.7,-1.194,0.0,8.698,0.0018548659841245872,False
g15_child_69,wt,5,7,14,8,14,0,1,7,7,7,9.6,20.0,15.0,14.4,4.2,-4.7,-1.194,0.0,12.706,2.778482410099925e-06,False
g15_child_69,wt,6,3,11,4,11,0,1,8,8,8,7.4,24.0,19.0,21.888,3.6,-4.7,-1.194,0.0,19.594,3.8879250907804336e-11,False
g15_child_69,wt,7,0,11,1,11,0,1,11,11,11,11.2,27.0,22.0,28.512,3.6,-4.7,-1.194,0.0,26.218,8.349749425796342e-16,False
g15_child_70,orthogonal,1,22,26,23,26,0,1,4,4,4,4.8,5.0,0.0,0.0,4.9,-16.0,-1.194,0.0,-12.294,1152734316173.1992,True
g15_child_70,orthogonal,2,18,26,19,26,0,1,8,8,8,11.6,9.0,4.0,1.728,4.9,-16.0,-1.194,0.0,-10.566,69819783362.76639,False
g15_child_70,orthogonal,3,14,23,15,23,0,1,9,9,9,18.8,13.0,8.0,4.992,4.9,-16.0,-1.194,0.0,-7.302,349770101.3931658,False
g15_child_70,orthogonal,4,11,23,12,23,0,1,12,12,12,22.6,16.0,11.0,8.448,4.9,-16.0,-1.194,0.0,-3.846,1283161.240607965,False
g15_child_70,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,19.0,14.0,12.768,4.9,-16.0,-1.194,0.0,0.474,1158.522359434686,False
g15_child_70,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,0.7,-16.0,-1.194,0.0,5.394,0.3950913942415036,False
g15_child_70,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,27.0,22.0,28.512,3.8,-16.0,-1.194,0.0,15.118,5.546651750792081e-08,False
g15_child_70,wt,1,21,27,22,27,1,2,7,7,6,8.8,5.0,0.0,0.0,4.9,-4.6,-1.194,0.0,-0.894,10664.897214353658,True
g15_child_70,wt,2,17,27,18,27,1,2,11,11,10,11.4,9.0,4.0,1.728,4.9,-4.6,-1.194,0.0,0.834,645.9604807847688,False
g15_child_70,wt,3,14,26,15,26,0,1,12,12,12,14.0,13.0,8.0,4.992,4.9,-4.6,-1.194,0.0,4.098,3.236012086805696,False
g15_child_70,wt,4,11,23,12,23,0,1,12,12,12,10.8,16.0,11.0,8.448,4.9,-4.6,-1.194,0.0,7.554,0.011871584413272816,False
g15_child_70,wt,5,8,15,9,15,0,1,7,7,7,6.4,19.0,14.0,12.768,4.4,-4.6,-1.194,0.0,11.374,2.4126276436871446e-05,False
g15_child_70,wt,6,5,12,6,12,0,1,7,7,7,7.6,22.0,17.0,17.952,4.4,-4.6,-1.194,0.0,16.558,5.36090516278029e-09,False
g15_child_70,wt,7,0,11,1,11,0,1,11,11,11,11.2,27.0,22.0,28.512,3.8,-4.6,-1.194,0.0,26.518,5.131665638478681e-16,False
g15_child_71,orthogonal,1,23,28,24,28,1,2,6,6,5,0.4,4.0,-1.0,0.0053,9.7,-18.2,-1.194,0.0,-9.6887,16815576125.90134,True
g15_child_71,orthogonal,2,20,24,21,24,0,1,4,4,4,5.8,8.0,3.0,1.152,9.7,-18.2,-1.194,0.0,-8.542,2615959176.1509504,False
g15_child_71,orthogonal,3,17,24,18,24,0,1,7,7,7,13.8,11.0,6.0,3.168,9.7,-18.2,-1.194,0.0,-6.526,99293720.30009896,False
g15_child_71,orthogonal,4,14,24,15,24,0,1,10,10,10,21.8,14.0,9.0,6.048,9.7,-18.2,-1.194,0.0,-3.646,927549.8108419906,False
g15_child_71,orthogonal,5,11,24,12,24,0,1,13,13,13,26.6,17.0,12.0,9.792,9.7,-18.2,-1.194,0.0,0.098,2132.4425360636624,False
g15_child_71,orthogonal,6,8,21,9,21,0,1,13,13,13,10.6,20.0,15.0,14.4,9.7,-18.2,-1.194,0.0,4.706,1.2065409598319274,False
g15_child_71,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,4.2,-18.2,-1.194,0.0,8.806,0.0015566929742997808,False
g15_child_71,orthogonal,8,0,9,1,9,0,1,9,9,9,5.0,28.0,23.0,30.912,5.8,-18.2,-1.194,0.0,17.318,1.56189857455848e-09,False
g15_child_71,wt,1,22,28,23,28,1,2,7,7,6,9.8,5.0,0.0,0.0,9.7,-7.8,-1.194,0.0,0.706,795.0780391482165,True
g15_child_71,wt,2,18,28,19,28,1,2,11,11,10,12.4,9.0,4.0,1.728,9.7,-7.8,-1.194,0.0,2.434,48.15695661261178,False
g15_child_71,wt,3,15,27,16,27,0,1,12,12,12,10.8,13.0,8.0,4.992,9.7,-7.8,-1.194,0.0,5.698,0.24124772071639058,False
g15_child_71,wt,4,12,24,13,24,0,1,12,12,12,14.0,16.0,11.0,8.448,9.7,-7.8,-1.194,0.0,9.154,0.0008850376958330144,False
g15_child_71,wt,5,8,20,9,20,0,1,12,12,12,7.6,20.0,15.0,14.4,9.7,-7.8,-1.194,0.0,15.106,5.6557089108086433e-08,False
g15_child_71,wt,6,4,11,5,11,0,1,7,7,7,11.8,24.0,19.0,21.888,7.5,-7.8,-1.194,0.0,20.394,1.0615591217229055e-11,False
g15_child_71,wt,7,1,11,2,11,0,1,10,10,10,16.6,27.0,22.0,28.512,7.5,-7.8,-1.194,0.0,27.018,2.279815701201037e-16,False
g15_child_72,orthogonal,1,24,28,25,28,0,1,4,4,4,1.6,5.0,0.0,0.0,4.7,-16.0,-1.194,0.0,-12.494,1594677235563.0571,True
g15_child_72,orthogonal,2,21,27,22,27,0,1,6,6,6,5.6,8.0,3.0,1.152,4.7,-16.0,-1.194,0.0,-11.342,245945554983.18735,False
g15_child_72,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,12.0,7.0,4.032,4.7,-16.0,-1.194,0.0,-8.462,2297494265.625353,False
g15_child_72,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,15.0,10.0,7.2,4.7,-16.0,-1.194,0.0,-5.294,13449664.161238661,False
g15_child_72,orthogonal,5,11,23,12,23,0,1,12,12,12,22.6,18.0,13.0,11.232,4.7,-16.0,-1.194,0.0,-1.262,19377.291903287267,False
g15_child_72,orthogonal,6,8,20,9,20,0,1,12,12,12,9.8,21.0,16.0,16.128,4.2,-16.0,-1.194,0.0,3.134,15.465280021752994,False
g15_child_72,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,0.1,-16.0,-1.194,0.0,9.114,0.0009443888716213846,False
g15_child_72,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,0.9,-16.0,-1.194,0.0,17.114,2.174783555174563e-09,False
g15_child_72,wt,1,23,29,24,29,1,2,7,7,6,5.6,5.0,0.0,0.0,4.7,-4.6,-1.194,0.0,-1.094,14753.67616694975,True
g15_child_72,wt,2,19,27,20,27,0,1,8,8,8,10.6,10.0,5.0,2.4,4.7,-4.6,-1.194,0.0,1.306,300.3169158635292,False
g15_child_72,wt,3,14,26,15,26,0,1,12,12,12,10.8,15.0,10.0,7.2,4.7,-4.6,-1.194,0.0,6.106,0.12443395137517033,False
g15_child_72,wt,4,11,23,12,23,0,1,12,12,12,10.8,18.0,13.0,11.232,4.7,-4.6,-1.194,0.0,10.138,0.00017927533130716262,False
g15_child_72,wt,5,8,15,9,15,0,1,7,7,7,6.4,21.0,16.0,16.128,4.2,-4.6,-1.194,0.0,14.534,1.430820784191961e-07,False
g15_child_72,wt,6,5,12,6,12,0,1,7,7,7,7.6,24.0,19.0,21.888,2.7,-4.6,-1.194,0.0,18.794,1.4239386252242257e-10,False
g15_child_72,wt,7,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,0.9,-4.6,-1.194,0.0,28.514,2.0120718845606427e-17,False
g15_child_73,orthogonal,1,22,28,23,28,0,1,6,6,6,5.6,7.0,2.0,0.672,4.7,-16.0,-1.194,0.0,-11.822,535923829616.6568,True
g15_child_73,orthogonal,2,17,23,18,23,0,1,6,6,6,10.8,12.0,7.0,4.032,4.7,-16.0,-1.194,0.0,-8.462,2297494265.625353,False
g15_child_73,orthogonal,3,14,23,15,23,0,1,9,9,9,18.8,15.0,10.0,7.2,4.7,-16.0,-1.194,0.0,-5.294,13449664.161238661,False
g15_child_73,orthogonal,4,25,29,26,29,2,3,6,6,4,1.6,2.0,-3.0,9.6289,4.7,-16.0,-1.194,0.0,-2.8651,261240.1345841924,False
g15_child_73,orthogonal,5,11,23,12,23,0,1,12,12,12,22.6,18.0,13.0,11.232,4.7,-16.0,-1.194,0.0,-1.262,19377.291903287267,False
g15_child_73,orthogonal,6,8,20,9,20,0,1,12,12,12,9.8,21.0,16.0,16.128,4.2,-16.0,-1.194,0.0,3.134,15.465280021752994,False
g15_child_73,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,0.1,-16.0,-1.194,0.0,9.114,0.0009443888716213846,False
g15_child_73,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,0.9,-16.0,-1.194,0.0,17.114,2.174783555174563e-09,False
g15_child_73,wt,1,23,29,24,29,1,2,7,7,6,8.8,5.0,0.0,0.0,4.7,-4.6,-1.194,0.0,-1.094,14753.67616694975,True
g15_child_73,wt,2,20,28,21,28,0,1,8,8,8,6.4,9.0,4.0,1.728,4.7,-4.6,-1.194,0.0,0.634,893.6130896150627,False
g15_child_73,wt,3,17,28,18,28,0,1,11,11,11,10.2,12.0,7.0,4.032,4.7,-4.6,-1.194,0.0,2.938,21.25601697605727,False
g15_child_73,wt,4,14,26,15,26,0,1,12,12,12,10.8,15.0,10.0,7.2,4.7,-4.6,-1.194,0.0,6.106,0.12443395137517033,False
g15_child_73,wt,5,11,23,12,23,0,1,12,12,12,10.8,18.0,13.0,11.232,4.7,-4.6,-1.194,0.0,10.138,0.00017927533130716262,False
g15_child_73,wt,6,8,15,9,15,0,1,7,7,7,6.4,21.0,16.0,16.128,4.2,-4.6,-1.194,0.0,14.534,1.430820784191961e-07,False
g15_child_73,wt,7,5,12,6,12,0,1,7,7,7,7.6,24.0,19.0,21.888,2.7,-4.6,-1.194,0.0,18.794,1.4239386252242257e-10,False
g15_child_73,wt,8,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,0.9,-4.6,-1.194,0.0,28.514,2.0120718845606427e-17,False
g15_child_74,orthogonal,1,24,28,25,28,0,1,4,4,4,4.8,4.0,-1.0,0.0053,6.1,-15.1,-1.194,0.0,-10.1887,37850404984.588844,True
g15_child_74,orthogonal,2,21,27,22,27,0,1,6,6,6,6.6,7.0,2.0,0.672,6.1,-15.1,-1.194,0.0,-9.522,12830802843.705624,False
g15_child_74,orthogonal,3,18,26,19,26,0,1,8,8,8,12.6,10.0,5.0,2.4,6.1,-15.1,-1.194,0.0,-7.794,777146877.9483188,False
g15_child_74,orthogonal,4,14,23,15,23,0,1,9,9,9,17.6,14.0,9.0,6.048,6.1,-15.1,-1.194,0.0,-4.146,2087834.2627625098,False
g15_child_74,orthogonal,5,11,23,12,23,0,1,12,12,12,21.4,17.0,12.0,9.792,6.1,-15.1,-1.194,0.0,-0.402,4799.943397243958,False
g15_child_74,orthogonal,6,8,21,9,21,0,1,13,13,13,9.4,20.0,15.0,14.4,6.1,-15.1,-1.194,0.0,4.206,2.7158191677887022,False
